100980879	51052	ortholog_many2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100980917	28502	ortholog_many2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100980920	20515	ortholog_many2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100980934	50946	ortholog_many2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100980940	29168	ortholog_many2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100980946	22452	ortholog_many2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100980953	23729	ortholog_one2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100980956	29614	ortholog_many2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100980960	50848	ortholog_many2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100980966	28079	ortholog_one2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100980971	29168	ortholog_many2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100980982	22451	ortholog_many2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100980999	28582	ortholog_many2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100981001	22762	ortholog_many2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100981005	50873	ortholog_many2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100981021	50971	ortholog_many2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100981024	22757	ortholog_many2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100981030	26926	ortholog_many2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100981038	50736	ortholog_many2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100981043	22642	ortholog_many2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100981050	28164	ortholog_many2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100981054	29659	ortholog_many2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100981059	26926	ortholog_many2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100981067	100017	ortholog_one2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100981075	29659	ortholog_many2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100981082	50736	ortholog_many2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100981119	51076	ortholog_many2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100981149	51076	ortholog_many2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100981154	24069	ortholog_one2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100981161	28164	ortholog_many2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100981168	29659	ortholog_many2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100981197	29659	ortholog_many2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100981202	26926	ortholog_many2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100981209	28581	ortholog_one2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100981214	29659	ortholog_many2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100981221	29658	ortholog_one2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100981224	29236	ortholog_many2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100981226	27833	ortholog_one2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100981260	22642	ortholog_many2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100981265	22642	ortholog_many2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100981274	51076	ortholog_many2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100981283	28582	ortholog_many2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100981292	22642	ortholog_many2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100981298	50971	ortholog_many2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100981304	29236	ortholog_many2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100981311	22762	ortholog_many2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100981316	24070	ortholog_one2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100981324	29659	ortholog_many2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100981348	50873	ortholog_many2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100981368	28163	ortholog_one2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100981373	29236	ortholog_many2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100981384	22757	ortholog_many2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100981392	28542	ortholog_one2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100981403	22496	ortholog_one2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100981426	50857	ortholog_one2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100981438	50955	ortholog_one2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100981470	22495	ortholog_one2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100981477	26890	ortholog_one2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100981483	50722	ortholog_one2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100981491	21837	ortholog_one2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100981497	28124	ortholog_one2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100981503	29638	ortholog_one2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100981509	26890	ortholog_one2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100981520	100002	ortholog_one2one	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100981528	29638	ortholog_one2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100981536	50722	ortholog_one2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100981548	51060	ortholog_one2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100981554	51060	ortholog_one2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100981564	23915	ortholog_one2one	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100981575	28124	ortholog_one2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100981583	29638	ortholog_one2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100981595	29638	ortholog_one2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100981604	26890	ortholog_one2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100981612	28541	ortholog_one2one	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100981621	29638	ortholog_one2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100981654	29637	ortholog_one2one	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100981659	29204	ortholog_one2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100981665	27800	ortholog_one2one	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100981674	21837	ortholog_one2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100981686	21837	ortholog_one2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100981694	51060	ortholog_one2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100981702	28542	ortholog_one2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100981715	21837	ortholog_one2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100981727	50955	ortholog_one2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100981734	29204	ortholog_one2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100981769	22496	ortholog_one2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100981790	23916	ortholog_one2one	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100981797	29638	ortholog_one2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100981803	50857	ortholog_one2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100981822	28123	ortholog_one2one	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100981832	29204	ortholog_one2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100981843	22495	ortholog_one2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100981853	28670	ortholog_one2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100981892	27195	ortholog_one2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100981899	50862	ortholog_one2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100981907	50960	ortholog_one2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100981915	27193	ortholog_one2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100981926	27243	ortholog_one2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100981934	50727	ortholog_one2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100981945	27159	ortholog_one2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100981958	28252	ortholog_one2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100981966	29722	ortholog_one2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100981999	27243	ortholog_one2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100982009	100053	ortholog_one2one	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100982019	29722	ortholog_one2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100982039	50727	ortholog_one2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100982049	51065	ortholog_one2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100982053	51065	ortholog_one2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100982060	27213	ortholog_one2one	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100982064	28252	ortholog_one2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100982068	29722	ortholog_one2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100982072	29722	ortholog_one2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100982082	27243	ortholog_one2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100982094	28669	ortholog_one2one	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100982103	29722	ortholog_one2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100982110	29721	ortholog_one2one	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100982144	29320	ortholog_one2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100982153	27902	ortholog_one2one	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100982160	27159	ortholog_one2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100982170	27159	ortholog_one2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100982178	51065	ortholog_one2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100982185	28670	ortholog_one2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100982192	27159	ortholog_one2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100982199	50960	ortholog_one2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100982207	29320	ortholog_one2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100982229	27195	ortholog_one2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100982236	27215	ortholog_one2one	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100982259	29722	ortholog_one2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100982264	50862	ortholog_one2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100982267	28251	ortholog_one2one	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100982273	29320	ortholog_one2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100982297	27193	ortholog_one2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100982300	28682	ortholog_many2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100982308	27523	ortholog_many2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100982325	50865	ortholog_many2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100982334	50963	ortholog_many2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100982346	27520	ortholog_many2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100982350	27589	ortholog_many2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100982359	50729	ortholog_many2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100982364	27469	ortholog_many2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100982372	28264	ortholog_many2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100982409	29728	ortholog_many2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100982451	27589	ortholog_many2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100982456	100062	ortholog_one2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100982463	29728	ortholog_many2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100982470	50729	ortholog_many2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100982485	51068	ortholog_many2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100982490	51068	ortholog_many2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100982497	27550	ortholog_one2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100982507	28264	ortholog_many2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100982516	29728	ortholog_many2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100982523	29728	ortholog_many2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100982553	27589	ortholog_many2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100982560	28681	ortholog_one2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100982569	29728	ortholog_many2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100982586	29727	ortholog_one2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100982595	29328	ortholog_many2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100982599	27911	ortholog_one2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100982605	27469	ortholog_many2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100982610	27469	ortholog_many2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100982615	51068	ortholog_many2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100982620	28682	ortholog_many2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100982624	27469	ortholog_many2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100982632	50963	ortholog_many2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100982641	29328	ortholog_many2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100982675	27523	ortholog_many2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100982687	27553	ortholog_one2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100982693	29728	ortholog_many2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100982699	50865	ortholog_many2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100982705	28263	ortholog_one2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100982729	29328	ortholog_many2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100982737	27520	ortholog_many2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100982742	50992	ortholog_many2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100982765	51011	ortholog_many2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100982780	50874	ortholog_many2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100982789	50972	ortholog_many2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100982798	50885	ortholog_many2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100982841	50921	ortholog_many2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100982848	50931	ortholog_many2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100982857	50995	ortholog_many2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100982870	50909	ortholog_many2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100982876	51014	ortholog_many2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100982905	50921	ortholog_many2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100982909	100034	ortholog_one2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100982914	51014	ortholog_many2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100982923	50931	ortholog_many2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100982930	51077	ortholog_many2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100982948	51077	ortholog_many2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100982952	50984	ortholog_one2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100982962	50909	ortholog_many2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100982984	51014	ortholog_many2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100982990	51014	ortholog_many2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100983025	50921	ortholog_many2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100983036	50915	ortholog_one2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100983044	51014	ortholog_many2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100983052	51009	ortholog_one2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100983059	51007	ortholog_many2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100983070	50911	ortholog_one2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100983079	50995	ortholog_many2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100983085	50995	ortholog_many2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100983092	51077	ortholog_many2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100983098	50992	ortholog_many2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100983108	50995	ortholog_many2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100983141	50972	ortholog_many2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100983147	51007	ortholog_many2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100983157	51011	ortholog_many2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100983162	50929	ortholog_one2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100983168	51014	ortholog_many2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100983196	50874	ortholog_many2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100983213	50889	ortholog_one2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100983218	51007	ortholog_many2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100983235	50885	ortholog_many2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100983252	50068	ortholog_one2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100983279	50161	ortholog_one2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100983309	50837	ortholog_one2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100983317	50924	ortholog_one2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100983321	50056	ortholog_one2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100983347	50127	ortholog_one2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100983353	50702	ortholog_one2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100983362	50126	ortholog_one2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100983367	50135	ortholog_one2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100983372	50169	ortholog_one2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100983378	50127	ortholog_one2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100983381	100007	ortholog_one2one	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100983402	50169	ortholog_one2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100983412	50702	ortholog_one2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100983427	51041	ortholog_one2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100983432	51041	ortholog_one2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100983437	50164	ortholog_one2one	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100983446	50135	ortholog_one2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100983454	50169	ortholog_one2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100983461	50169	ortholog_one2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100983471	50127	ortholog_one2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100983483	50138	ortholog_one2one	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100983491	50169	ortholog_one2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100983500	50159	ortholog_one2one	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100983514	50152	ortholog_one2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100983523	50136	ortholog_one2one	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100983529	50126	ortholog_one2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100983539	50126	ortholog_one2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100983548	51041	ortholog_one2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100983557	50068	ortholog_one2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100983565	50126	ortholog_one2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100983577	50924	ortholog_one2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100983582	50152	ortholog_one2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100983592	50161	ortholog_one2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100983600	50147	ortholog_one2one	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100983609	50169	ortholog_one2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100983620	50837	ortholog_one2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100983627	50062	ortholog_one2one	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100983634	50152	ortholog_one2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100983646	50056	ortholog_one2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100983655	29358	ortholog_many2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100983662	29230	ortholog_many2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100983670	50846	ortholog_many2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100983678	50942	ortholog_many2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100983682	29226	ortholog_many2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100983690	29302	ortholog_many2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
100983698	50710	ortholog_many2many	0	\N	\N	\N	\N	\N	40102008	100184217	100184217	\N	\N	\N
