31018358	27516	199488	199719	0	1	232	594647	6	173
31018359	27516	199495	199719	0	1	225	595197	6	153
31018360	27516	199511	199737	0	1	227	595198	6	118
31018361	27516	199727	199757	0	1	31	594558	6	55
31018362	27516	199761	199821	-1	520	580	595199	2	417
31018363	27516	199857	199940	1	213	296	594916	2	694
31018364	27516	199928	199940	0	199928	199940	594541	7	0
31018365	27516	199943	200224	-1	223	523	595199	2	1280
31018366	27516	200191	200367	0	1	177	595200	6	305
31018367	27516	200331	200535	-1	39	256	595199	2	976
31018368	27516	200531	200564	0	200531	200564	594541	7	0
31018369	27516	200536	200795	-1	63	313	594626	2	1741
31018370	27516	201076	201112	0	1	37	595201	6	53
31018371	27516	201117	201352	0	201117	201352	594541	7	0
31018372	27516	201194	201287	0	1	94	595202	6	65
31018373	27516	201219	201296	0	1	78	595203	6	75
31018374	27516	201219	201287	0	1	69	595204	6	75
31018375	27516	201222	201352	0	1	131	595205	6	75
31018376	27516	201247	201336	0	1	90	595206	6	117
31018377	27516	201254	201350	0	1	97	595207	6	61
31018378	27516	201264	201351	0	1	88	595208	6	116
31018379	27516	201264	201316	0	1	53	595209	6	60
31018380	27516	201278	201349	0	1	72	595210	6	70
31018381	27516	201367	201723	-1	1	364	594818	2	2672
31018382	27516	201722	201867	0	201722	201867	594541	7	0
31018383	27516	201744	201817	0	1	74	595211	6	85
31018384	27516	201744	201835	0	1	92	595212	6	93
31018385	27516	201760	201821	0	1	62	595213	6	75
31018386	27516	201864	201912	0	1	49	595214	6	56
31018387	27516	201908	202033	0	201908	202033	594541	7	0
31018388	27516	201951	201982	0	1	32	595215	6	57
31018389	27516	201992	202043	0	1	52	595216	6	51
31018390	27516	202008	202043	0	1	36	595217	6	58
31018391	27516	202260	202386	0	202260	202386	594541	7	0
31018392	27516	202260	202298	0	1	39	595218	6	50
31018393	27516	202295	202337	0	1	43	595219	6	65
31018394	27516	202316	202366	0	1	51	595220	6	67
31018395	27516	202442	202736	-1	187	443	595221	2	601
31018396	27516	202737	203030	-1	2	295	594668	2	2134
31018397	27516	202737	202748	0	202737	202748	594541	7	0
31018398	27516	203031	203108	-1	113	186	595221	2	601
31018399	27516	203109	203568	-1	1	501	595124	2	3214
31018400	27516	203569	203663	-1	25	112	595221	2	601
31018401	27516	203635	203705	0	1	71	595222	6	114
31018402	27516	203709	203830	1	1	122	594605	2	915
31018403	27516	203835	203897	0	1	63	595223	6	77
31018404	27516	203866	204447	0	203866	204447	594541	7	0
31018405	27516	203964	204247	1	2789	3091	594921	2	324
31018406	27516	204023	204077	0	1	55	595224	6	59
31018407	27516	204036	204076	0	1	41	595225	6	54
31018408	27516	204072	204391	0	1	320	595226	6	529
31018409	27516	204396	204451	0	1	56	595227	6	70
31018410	27516	204523	204951	-1	5	460	595091	2	1078
31018411	27516	204966	205256	-1	19	345	595091	2	708
31018412	27516	205674	205751	-1	634	710	595194	2	398
31018413	27516	205752	206053	-1	1	301	594583	2	2085
31018414	27516	205752	205771	0	205752	205771	594541	7	0
31018415	27516	206054	206167	-1	522	633	595194	2	398
31018416	27516	206163	206197	0	206163	206197	594541	7	0
31018417	27516	206163	206196	0	1	34	595228	6	54
31018418	27516	206164	206197	0	1	34	595229	6	54
31018419	27516	206168	206477	-1	1	311	594583	2	2374
31018420	27516	206478	206520	-1	481	521	595194	2	398
31018421	27516	206526	206627	1	586	687	594597	2	193
31018422	27516	206635	206812	-1	115	290	594549	2	982
31018423	27516	206813	207112	1	1	297	594583	2	2373
31018424	27516	207097	207112	0	207097	207112	594541	7	0
31018425	27516	207431	207677	0	1	247	595230	6	431
31018426	27516	207803	208112	-1	1	310	594585	2	2296
31018427	27516	207807	207829	0	207807	207829	594541	7	0
31018428	27516	208554	208817	1	2	296	594595	2	1374
31018429	27516	208563	208831	0	1	269	595231	6	459
31018430	27516	208842	209151	1	2	308	594583	2	2365
31018431	27516	209125	209161	0	209125	209161	594541	7	0
31018432	27516	209125	209153	0	1	29	595232	6	42
31018433	27516	209128	209163	0	1	36	595233	6	56
31018434	27516	209162	209274	-1	1	118	594605	2	664
31018435	27516	209283	209579	-1	1	297	594585	2	2134
31018436	27516	210007	210221	1	1	212	594585	2	1110
31018437	27516	210222	210269	1	78	125	594841	2	294
31018438	27516	210277	210643	1	5727	6103	595160	2	1401
31018439	27516	210647	210654	0	210647	210654	594541	7	0
31018440	27516	210651	210717	-1	71	133	595234	2	325
31018441	27516	210722	210867	1	1	148	594585	2	1955
31018442	27516	210868	211164	1	1	297	594583	2	2463
31018443	27516	211019	211313	0	1	295	595235	6	392
31018444	27516	211149	211164	0	211149	211164	594541	7	0
31018445	27516	211165	211321	1	149	306	594585	2	1955
31018446	27516	211297	211321	0	211297	211321	594541	7	0
31018447	27516	211322	211489	1	134	301	594585	2	1185
31018448	27516	211566	211851	1	6	298	594585	2	1928
31018449	27516	211839	211851	0	211839	211851	594541	7	0
31018450	27516	212193	212492	-1	2	299	594626	2	2221
31018451	27516	212195	212208	0	212195	212208	594541	7	0
31018452	27516	212359	212375	0	212359	212375	594541	7	0
31018453	27516	212499	212778	-1	1	309	594668	2	1901
31018454	27516	212499	212524	0	212499	212524	594541	7	0
31018455	27516	212779	213089	-1	1	307	594588	2	2098
31018456	27516	212779	212806	0	212779	212806	594541	7	0
31018457	27516	213237	213319	-1	1	110	594687	2	237
31018458	27516	213393	215590	0	1	2198	595236	6	3858
31018459	27516	213458	213504	-1	1	49	594557	2	302
31018460	27516	213506	213553	-1	1	50	594557	2	314
31018461	27516	213555	213602	-1	1	50	594557	2	331
31018462	27516	213604	213651	-1	1	50	594557	2	317
31018463	27516	213653	213700	-1	1	50	594557	2	307
31018464	27516	213702	213749	-1	1	50	594557	2	314
31018465	27516	213751	213798	-1	1	50	594557	2	307
31018466	27516	213800	213847	-1	1	50	594557	2	331
31018467	27516	213849	213896	-1	1	50	594557	2	317
31018468	27516	213898	213945	-1	1	50	594557	2	317
31018469	27516	213947	213994	-1	1	50	594557	2	296
31018470	27516	213996	214043	-1	1	50	594557	2	325
31018471	27516	214045	214092	-1	1	50	594557	2	325
31018472	27516	214094	214141	-1	1	50	594557	2	314
31018473	27516	214143	214190	-1	1	50	594557	2	293
31018474	27516	214192	214239	-1	1	50	594557	2	317
31018475	27516	214241	214288	-1	1	50	594557	2	293
31018476	27516	214290	214337	-1	1	50	594557	2	317
31018477	27516	214339	214386	-1	1	50	594557	2	314
31018478	27516	214388	214435	-1	1	50	594557	2	297
31018479	27516	214437	214484	-1	1	50	594557	2	331
31018480	27516	214486	214533	-1	1	50	594557	2	317
31018481	27516	214535	214582	-1	1	50	594557	2	317
31018482	27516	214584	214631	-1	1	50	594557	2	317
31018483	27516	214633	214680	-1	1	50	594557	2	314
31018484	27516	214682	214729	-1	1	50	594557	2	317
31018485	27516	214731	214778	-1	1	50	594557	2	317
31018486	27516	214780	214827	-1	1	50	594557	2	317
31018487	27516	214829	214876	-1	1	50	594557	2	314
31018488	27516	214878	214925	-1	1	50	594557	2	317
31018489	27516	214927	214974	-1	1	50	594557	2	314
31018490	27516	214976	215023	-1	1	50	594557	2	331
31018491	27516	215025	215072	-1	1	50	594557	2	317
31018492	27516	215074	215121	-1	1	50	594557	2	317
31018493	27516	215123	215170	-1	1	50	594557	2	314
31018494	27516	215172	215219	-1	1	50	594557	2	317
31018495	27516	215221	215268	-1	1	50	594557	2	331
31018496	27516	215270	215317	-1	1	50	594557	2	294
31018497	27516	215319	215366	-1	1	50	594557	2	317
31018498	27516	215368	215415	-1	1	50	594557	2	308
31018499	27516	215417	215464	-1	1	50	594557	2	317
31018500	27516	215466	215513	-1	1	50	594557	2	331
31018501	27516	215515	215562	-1	1	50	594557	2	299
31018502	27516	216146	216437	1	1	294	594588	2	1962
31018503	27516	216424	216437	0	216424	216437	594541	7	0
31018504	27516	216447	216742	1	7	303	594588	2	2124
31018505	27516	216720	216740	0	216720	216740	594541	7	0
31018506	27516	216720	216740	0	1	21	594578	6	42
31018507	27516	216744	216847	-1	8	111	594790	2	690
31018508	27516	216860	217000	1	11	153	595237	2	323
31018509	27516	217025	217386	0	217025	217386	594541	7	0
31018510	27516	217032	217324	0	1	293	595238	6	136
31018511	27516	217044	217314	0	1	271	595239	6	180
31018512	27516	217122	217164	0	1	43	594558	6	51
31018513	27516	217140	217324	0	1	185	595240	6	183
31018514	27516	217256	217347	0	1	92	595241	6	128
31018515	27516	217274	217335	0	1	62	595242	6	89
31018516	27516	217354	217386	0	1	33	595243	6	66
31018517	27516	217360	217386	0	1	27	594647	6	40
31018518	27516	217386	217669	-1	1	288	594585	2	1974
31018519	27516	217677	217975	-1	3	298	594698	2	1535
31018520	27516	217886	218158	0	1	273	595244	6	298
31018521	27516	217980	218274	-1	2	297	594552	2	977
31018522	27516	218115	218122	0	218115	218122	594541	7	0
31018523	27516	218308	218592	-1	1	285	594585	2	2205
31018524	27516	218594	218879	1	260	554	595237	2	501
31018525	27516	218938	218947	0	218938	218947	594541	7	0
31018526	27516	219062	219227	-1	134	299	594668	2	1221
31018527	27516	219062	219077	0	219062	219077	594541	7	0
31018528	27516	219228	219540	-1	1	312	594626	2	2311
31018529	27516	220123	220469	1	1	296	594583	2	1730
31018530	27516	220224	220301	0	220224	220301	594541	7	0
31018531	27516	220226	220299	0	1	74	595245	6	60
31018532	27516	220243	220300	0	1	58	595246	6	51
31018533	27516	220454	220469	0	220454	220469	594541	7	0
31018534	27516	220479	220764	1	1	286	594585	2	2101
31018535	27516	220804	220898	1	500	596	595194	2	517
31018536	27516	220899	221191	-1	1	293	594583	2	2323
31018537	27516	221192	221305	1	597	711	595194	2	517
31018538	27516	221982	222287	-1	1	306	594583	2	2435
31018539	27516	221987	222006	0	221987	222006	594541	7	0
31018540	27516	222287	222310	0	222287	222310	594541	7	0
31018541	27516	222287	222310	0	1	24	595247	6	41
31018542	27516	222288	222588	-1	3	305	594583	2	2191
31018543	27516	222594	222730	-1	1	136	594552	2	822
31018544	27516	222769	223884	0	1	1116	595248	6	1528
31018545	27516	222769	223882	0	1	1114	595249	6	1762
31018546	27516	224949	224956	0	224949	224956	594541	7	0
31018547	27516	225000	225008	0	225000	225008	594541	7	0
31018548	27516	225101	225374	1	22	310	594698	2	1526
31018549	27516	225355	225374	0	225355	225374	594541	7	0
31018550	27516	225394	225691	-1	1	308	594583	2	2131
31018551	27516	225400	225420	0	225400	225420	594541	7	0
31018552	27516	225400	225420	0	1	21	594674	6	42
31018553	27516	225998	226142	1	42	182	595091	2	411
31018554	27516	226166	226407	1	64	345	595091	2	695
31018555	27516	226268	227411	0	1	1144	595250	6	2145
31018556	27516	226423	226746	1	6	345	595091	2	873
31018557	27516	226595	226645	0	226595	226645	594541	7	0
31018558	27516	226762	227086	1	6	345	595091	2	871
31018559	27516	226937	226993	0	226937	226993	594541	7	0
31018560	27516	226937	226982	0	1	46	595251	6	64
31018561	27516	227102	227413	1	6	333	595091	2	787
31018562	27516	227841	228070	0	1	230	595252	6	208
31018563	27516	227856	228056	0	1	201	595253	6	259
31018564	27516	228600	228654	0	228600	228654	594541	7	0
31018565	27516	228684	229157	0	1	474	595254	6	537
31018566	27516	228760	228799	0	1	40	595255	6	59
31018567	27516	228981	229081	0	1	101	595256	6	118
31018568	27516	229004	229036	0	1	33	595257	6	50
31018569	27516	229004	229126	0	1	123	595258	6	155
31018570	27516	229042	229091	0	1	50	595259	6	54
31018571	27516	229203	229360	0	1	158	595260	6	160
31018572	27516	229930	230147	1	45	360	595091	2	340
31018573	27516	230159	230562	1	1	437	595091	2	978
31018574	27516	230330	230390	0	230330	230390	594541	7	0
31018575	27516	230595	230749	0	1	155	595261	6	248
31018576	27516	231136	231384	-1	59	303	594583	2	1912
31018577	27516	231144	231158	0	231144	231158	594541	7	0
31018578	27516	231385	281384	0	231385	281384	594541	7	0
31018579	27516	281553	281649	0	1	97	595262	6	159
31018580	27516	281809	281928	1	23	127	594754	2	637
31018581	27516	281828	282228	0	1	401	595263	6	583
31018582	27516	281828	282648	0	1	821	595264	6	1319
31018583	27516	281919	281928	0	281919	281928	594541	7	0
31018584	27516	281938	282226	1	6	304	594552	2	1118
31018585	27516	281942	283344	0	1	1403	595265	6	2029
31018586	27516	282053	282082	0	282053	282082	594541	7	0
31018587	27516	282053	282082	0	1	30	594578	6	46
31018588	27516	282063	283098	0	1	1036	595266	6	1292
31018589	27516	282205	282222	0	282205	282222	594541	7	0
31018590	27516	282227	282366	1	1	150	594552	2	1241
31018591	27516	282347	282362	0	282347	282362	594541	7	0
31018592	27516	282367	282656	1	1	312	594552	2	1243
31018593	27516	282487	282502	0	282487	282502	594541	7	0
31018594	27516	282487	283344	0	1	858	595267	6	1099
31018595	27516	282627	282647	0	282627	282647	594541	7	0
31018596	27516	282627	282657	0	1	31	594578	6	48
31018597	27516	282657	282809	1	151	312	594552	2	1241
31018598	27516	282780	282801	0	282780	282801	594541	7	0
31018599	27516	282780	282811	0	1	32	594578	6	50
31018600	27516	282814	283104	1	1	311	594552	2	1203
31018601	27516	282934	282951	0	282934	282951	594541	7	0
31018602	27516	282934	283344	0	1	411	595268	6	720
31018603	27516	283076	283110	0	283076	283110	594541	7	0
31018604	27516	283076	283110	0	1	35	594578	6	56
31018605	27516	283113	283423	1	1	291	594552	2	1390
31018606	27516	283233	283265	0	283233	283265	594541	7	0
31018607	27516	283445	283701	1	4	260	594585	2	1876
31018608	27516	283668	283734	0	1	67	595269	6	134
31018609	27516	283702	283747	1	216	261	594940	2	270
31018610	27516	283783	283938	1	23	173	594552	2	860
31018611	27516	283880	283897	0	283880	283897	594541	7	0
31018612	27516	284241	284569	0	1	329	595270	6	642
31018613	27516	284283	284326	0	284283	284326	594541	7	0
31018614	27516	284283	284326	0	1	44	594644	6	88
31018615	27516	284416	284458	0	284416	284458	594541	7	0
31018616	27516	284416	284458	0	1	43	594558	6	86
31018617	27516	284433	284778	0	1	346	595271	6	627
31018618	27516	284435	284778	0	1	344	595272	6	619
31018619	27516	284546	284569	0	284546	284569	594541	7	0
31018620	27516	284546	284569	0	1	24	594644	6	48
31018621	27516	284659	284683	0	284659	284683	594541	7	0
31018622	27516	284659	284683	0	1	25	594558	6	50
31018623	27516	285104	285228	1	1	124	594790	2	683
31018624	27516	285229	285547	-1	1	311	594585	2	2279
31018625	27516	285229	285257	0	285229	285257	594541	7	0
31018626	27516	285229	285257	0	1	29	594674	6	44
31018627	27516	285548	285633	-1	1	91	595273	2	365
31018628	27516	285867	286161	1	2	295	594585	2	2114
31018629	27516	286149	286161	0	286149	286161	594541	7	0
31018630	27516	286197	286211	0	286197	286211	594541	7	0
31018631	27516	286212	286508	1	3	299	594583	2	2349
31018632	27516	286491	286506	0	286491	286506	594541	7	0
31018633	27516	286698	286993	-1	1	296	594585	2	1902
31018634	27516	286703	287552	0	1	850	595274	6	1120
31018635	27516	287027	287057	0	287027	287057	594541	7	0
31018636	27516	287027	287057	0	1	31	595275	6	48
31018637	27516	287028	287340	-1	1	313	594668	2	2183
31018638	27516	287372	287406	0	287372	287406	594541	7	0
31018639	27516	287377	287555	-1	134	312	594626	2	1337
31018640	27516	287379	287402	0	1	24	595071	6	48
31018641	27516	287747	288051	-1	1	303	594585	2	2231
31018642	27516	287750	287767	0	287750	287767	594541	7	0
31018643	27516	288198	288471	-1	18	291	594585	2	1830
31018644	27516	288198	288206	0	288198	288206	594541	7	0
31018645	27516	288933	290144	0	288933	290144	594541	7	0
31018646	27516	288954	290135	0	1	1182	595276	6	1177
31018647	27516	288972	290125	0	1	1154	595277	6	1098
31018648	27516	290354	290504	0	1	151	595278	6	134
31018649	27516	290633	290925	-1	3	295	594583	2	2294
31018650	27516	290953	291221	1	1	266	594626	2	1955
31018651	27516	291397	291449	0	1	53	595279	6	106
31018652	27516	291732	291781	0	1	50	595280	6	93
31018653	27516	292481	292543	0	292481	292543	594541	7	0
31018654	27516	292499	292565	0	1	67	595281	6	78
31018655	27516	292664	292696	0	1	33	595282	6	59
31018656	27516	292800	292860	0	292800	292860	594541	7	0
31018657	27516	293768	293810	0	293768	293810	594541	7	0
31018658	27516	296627	296918	1	9	298	594698	2	1585
31018659	27516	296738	296753	0	296738	296753	594541	7	0
31018660	27516	296921	297073	1	3736	3895	594652	2	260
31018661	27516	297266	297573	1	4129	4468	594652	2	365
31018662	27516	297689	297786	-1	204	301	594916	2	653
31018663	27516	297822	298114	-1	1	293	594583	2	2392
31018664	27516	297822	297832	0	297822	297832	594541	7	0
31018665	27516	297983	297992	0	297983	297992	594541	7	0
31018666	27516	298585	298900	1	4928	5283	594629	2	370
31018667	27516	299250	299349	0	1	100	595283	6	161
31018668	27516	299250	299348	0	1	99	595284	6	168
31018669	27516	299268	299331	0	299268	299331	594541	7	0
31018670	27516	300008	300015	0	300008	300015	594541	7	0
31018671	27516	300144	300949	0	300144	300949	594541	7	0
31018672	27516	300192	300943	0	1	752	595285	6	1160
31018673	27516	301164	301389	0	1	226	595286	6	403
31018674	27516	301181	301404	0	301181	301404	594541	7	0
31018675	27516	301332	301448	0	1	117	595287	6	206
31018676	27516	301366	301414	0	1	49	595288	6	91
31018677	27516	301391	301479	0	1	89	595289	6	171
31018678	27516	301744	301971	0	1	228	595290	6	314
31018679	27516	302223	302279	0	302223	302279	594541	7	0
31018680	27516	302238	302274	0	1	37	595291	6	58
31018681	27516	302239	302279	0	1	41	595292	6	68
31018682	27516	302445	302453	0	302445	302453	594541	7	0
31018683	27516	303018	305087	0	1	2070	595293	6	3277
31018684	27516	306065	306182	0	1	118	595294	6	180
31018685	27516	306469	306564	0	306469	306564	594541	7	0
31018686	27516	306572	306628	0	306572	306628	594541	7	0
31018687	27516	306752	306824	0	1	73	595295	6	67
31018688	27516	306757	306897	0	306757	306897	594541	7	0
31018689	27516	306771	306812	0	1	42	595296	6	63
31018690	27516	306774	306831	0	1	58	595297	6	72
31018691	27516	306780	306865	0	1	86	595298	6	73
31018692	27516	306802	306887	0	1	86	595299	6	78
31018693	27516	306814	306843	0	1	30	595300	6	53
31018694	27516	306875	306898	0	1	24	595301	6	41
31018695	27516	307529	307722	0	1	194	595302	6	251
31018696	27516	307536	307793	0	1	258	595303	6	270
31018697	27516	307608	307933	0	1	326	595304	6	515
31018698	27516	307718	307831	0	1	114	595305	6	179
31018699	27516	307756	307966	0	1	211	595306	6	345
31018700	27516	307795	307868	0	1	74	595307	6	106
31018701	27516	307826	307913	0	1	88	595308	6	127
31018702	27516	307866	307933	0	1	68	595309	6	108
31018703	27516	308698	309028	1	2844	3261	594652	2	686
31018704	27516	309029	309324	1	1	296	594585	2	2295
31018705	27516	309325	309773	1	3262	3783	594652	2	686
31018706	27516	309770	309836	1	3935	4008	594652	2	810
31018707	27516	309837	310139	1	1	362	594560	2	1155
31018708	27516	310140	310865	1	4006	4766	594652	2	810
31018709	27516	310656	310704	0	1	49	595310	6	77
31018710	27516	312236	312504	0	1	269	595311	6	538
31018711	27516	312273	312351	-1	229	319	595312	2	324
31018712	27516	312353	312431	-1	229	319	595312	2	324
31018713	27516	312433	312713	-1	17	303	594698	2	1553
31018714	27516	313248	313301	0	1	54	595313	6	108
31018715	27516	313665	313824	1	11	198	594678	2	502
31018716	27516	313827	314128	1	1	302	594585	2	2205
31018717	27516	314110	314119	0	314110	314119	594541	7	0
31018718	27516	314141	314401	1	3463	3730	594652	2	784
31018719	27516	314480	315024	0	1	545	595314	6	663
31018720	27516	314481	315026	0	1	546	595315	6	698
31018721	27516	315130	315300	1	3801	3982	594652	2	582
31018722	27516	315301	315600	1	1	297	594552	2	1655
31018723	27516	315424	315436	0	315424	315436	594541	7	0
31018724	27516	315586	315593	0	315586	315593	594541	7	0
31018725	27516	315601	316235	1	3983	4656	594652	2	755
31018726	27516	316234	316308	1	5540	5614	594652	2	280
31018727	27516	316422	316555	1	5866	5995	594777	2	300
31018728	27516	316449	316456	0	316449	316456	594541	7	0
31018729	27516	316751	316942	1	5353	5559	594777	2	329
31018730	27516	316942	316962	0	1	21	595316	6	42
31018731	27516	316943	317248	-1	3	308	594585	2	2129
31018732	27516	316943	316963	0	316943	316963	594541	7	0
31018733	27516	317249	317494	1	5560	5822	594777	2	369
31018734	27516	317515	317693	0	1	179	595317	6	307
31018735	27516	317515	317693	0	1	179	595318	6	253
31018736	27516	317698	317785	1	6200	6291	594694	2	292
31018737	27516	317780	318096	1	5851	6168	594777	2	618
31018738	27516	318097	318472	1	3078	3485	594582	2	368
31018739	27516	318099	318131	0	318099	318131	594541	7	0
31018740	27516	319526	319566	0	319526	319566	594541	7	0
31018741	27516	319598	319672	0	1	75	595319	6	115
31018742	27516	319654	319760	0	1	107	595320	6	112
31018743	27516	319675	319733	0	319675	319733	594541	7	0
31018744	27516	319874	320300	1	503	970	595321	2	1265
31018745	27516	320699	320985	1	3579	3889	594582	2	799
31018746	27516	320987	321294	1	1	308	594585	2	2244
31018747	27516	323098	323380	0	1	283	595322	6	234
31018748	27516	323103	323377	0	1	275	595323	6	257
31018749	27516	323287	323372	0	1	86	595324	6	116
31018750	27516	323516	323753	0	1	238	595325	6	344
31018751	27516	323944	324454	0	1	511	595326	6	749
31018752	27516	325132	325266	1	14	143	594605	2	718
31018753	27516	325242	325303	0	325242	325303	594541	7	0
31018754	27516	325242	325303	0	1	62	595327	6	68
31018755	27516	325242	325289	0	1	48	594578	6	61
31018756	27516	325243	325289	0	1	47	595328	6	73
31018757	27516	325299	325465	1	129	295	594549	2	1268
31018758	27516	325303	327771	0	1	2469	595329	6	4567
31018759	27516	325473	325795	1	3	295	594585	2	1417
31018760	27516	325803	326125	1	3	295	594552	2	1438
31018761	27516	326133	326455	1	3	295	594585	2	1433
31018762	27516	326463	326785	1	3	295	594585	2	1459
31018763	27516	326793	327115	1	3	295	594552	2	1423
31018764	27516	327123	327445	1	3	295	594552	2	1428
31018765	27516	327453	327774	1	3	294	594585	2	1437
31018766	27516	327763	327774	0	327763	327774	594541	7	0
31018767	27516	327791	328022	1	1572	1810	594703	2	236
31018768	27516	327968	328046	0	1	79	595330	6	137
31018769	27516	328040	328050	0	328040	328050	594541	7	0
31018770	27516	328165	328297	-1	1	133	594605	2	881
31018771	27516	328165	328174	0	328165	328174	594541	7	0
31018772	27516	328452	328787	1	2155	2491	594703	2	355
31018773	27516	328582	328590	0	328582	328590	594541	7	0
31018774	27516	328829	329660	0	1	832	595331	6	1340
31018775	27516	329294	329356	0	329294	329356	594541	7	0
31018776	27516	329711	329855	1	2620	2767	594703	2	316
31018777	27516	330579	330613	0	1	35	595332	6	63
31018778	27516	333413	333685	1	1	307	594585	2	1636
31018779	27516	333661	333686	0	333661	333686	594541	7	0
31018780	27516	334193	334231	0	1	39	595333	6	50
31018781	27516	334396	334457	0	1	62	595334	6	80
31018782	27516	334414	334473	0	334414	334473	594541	7	0
31018783	27516	334641	334700	0	334641	334700	594541	7	0
31018784	27516	334793	334911	0	1	119	595335	6	224
31018785	27516	334960	334967	0	334960	334967	594541	7	0
31018786	27516	335451	335748	-1	5880	6195	594902	2	870
31018787	27516	335836	335872	0	1	37	595336	6	51
31018788	27516	336032	336370	0	1	339	595337	6	559
31018789	27516	336529	336594	0	1	66	595338	6	104
31018790	27516	336647	336951	1	1	308	594626	2	2232
31018791	27516	336927	336949	0	336927	336949	594541	7	0
31018792	27516	337186	338824	0	1	1639	595339	6	2660
31018793	27516	337186	338824	0	1	1639	595340	6	2630
31018794	27516	337186	338824	0	1	1639	595341	6	2662
31018795	27516	338990	339114	-1	268	398	594778	2	246
31018796	27516	339745	340202	0	1	458	595342	6	224
31018797	27516	339758	340233	0	1	476	595343	6	210
31018798	27516	339758	339850	0	1	93	595344	6	154
31018799	27516	339764	340227	0	339764	340227	594541	7	0
31018800	27516	339769	340162	0	1	394	595345	6	231
31018801	27516	340114	340233	0	1	120	595346	6	145
31018802	27516	340352	341228	1	4399	5433	594582	2	871
31018803	27516	340928	340968	0	340928	340968	594541	7	0
31018804	27516	341239	341546	1	1	308	594626	2	2289
31018805	27516	341522	341546	0	341522	341546	594541	7	0
31018806	27516	341522	341546	0	1	25	594578	6	50
31018807	27516	341665	341955	-1	1	306	594552	2	1700
31018808	27516	341674	341687	0	341674	341687	594541	7	0
31018809	27516	342327	342632	-1	1	306	594583	2	2470
31018810	27516	342329	342351	0	342329	342351	594541	7	0
31018811	27516	342329	342351	0	1	23	594674	6	46
31018812	27516	342920	343232	-1	1	311	594626	2	2289
31018813	27516	342922	342947	0	342922	342947	594541	7	0
31018814	27516	342922	342947	0	1	26	594674	6	45
31018815	27516	343472	343547	0	1	76	595347	6	138
31018816	27516	344294	344602	1	4	311	594583	2	2636
31018817	27516	344573	344619	0	344573	344619	594541	7	0
31018818	27516	344573	344619	0	1	47	594578	6	73
31018819	27516	344603	344869	1	68	354	595348	2	1043
31018820	27516	344997	345018	0	344997	345018	594541	7	0
31018821	27516	344997	345018	0	1	22	594980	6	44
31018822	27516	345035	345328	-1	1	297	594585	2	1840
31018823	27516	345035	345049	0	345035	345049	594541	7	0
31018824	27516	345332	345437	1	372	482	595348	2	1756
31018825	27516	345438	345741	1	1	306	594585	2	2256
31018826	27516	345718	345741	0	345718	345741	594541	7	0
31018827	27516	345718	345741	0	1	24	594578	6	48
31018828	27516	345742	346051	1	483	806	595348	2	1756
31018829	27516	346040	346081	0	1	42	595349	6	56
31018830	27516	346044	346081	0	346044	346081	594541	7	0
31018831	27516	346051	346081	0	1	31	594674	6	55
31018832	27516	346052	346186	-1	154	312	594549	2	828
31018833	27516	346272	346531	1	36	304	594552	2	1146
31018834	27516	346356	346387	0	346356	346387	594541	7	0
31018835	27516	346358	346384	0	1	27	595048	6	47
31018836	27516	346534	346849	1	1	311	594585	2	2062
31018837	27516	346817	346856	0	346817	346856	594541	7	0
31018838	27516	346958	346976	0	346958	346976	594541	7	0
31018839	27516	347194	347253	0	347194	347253	594541	7	0
31018840	27516	347438	347498	0	347438	347498	594541	7	0
31018841	27516	348648	348951	1	1	297	594588	2	2187
31018842	27516	348935	348948	0	348935	348948	594541	7	0
31018843	27516	348953	349260	-1	1	308	594585	2	2382
31018844	27516	348964	348978	0	348964	348978	594541	7	0
31018845	27516	349269	349550	-1	4	297	594552	2	1299
31018846	27516	350256	350524	1	1	298	594585	2	1248
31018847	27516	350271	350663	0	1	393	595350	6	570
31018848	27516	350281	350739	0	1	459	595351	6	464
31018849	27516	350527	350812	1	1	287	594698	2	1675
31018850	27516	350832	351167	0	1	336	595352	6	458
31018851	27516	350843	350965	1	12	135	594841	2	969
31018852	27516	350966	351276	1	1	312	594585	2	2177
31018853	27516	351248	351276	0	351248	351276	594541	7	0
31018854	27516	351249	351276	0	1	28	595168	6	49
31018855	27516	351743	351784	0	351743	351784	594541	7	0
31018856	27516	351743	351781	0	1	39	595353	6	64
31018857	27516	351744	351785	0	1	42	594543	6	54
31018858	27516	351744	351785	0	1	42	595354	6	63
31018859	27516	351800	352078	1	24	302	594595	2	1960
31018860	27516	352190	352482	1	1	291	594588	2	2210
31018861	27516	353546	353603	0	1	58	595355	6	116
31018862	27516	353606	353887	-1	1	312	594626	2	1767
31018863	27516	353622	353634	0	353622	353634	594541	7	0
31018864	27516	354051	354139	0	354051	354139	594541	7	0
31018865	27516	354060	354129	0	1	70	595356	6	69
31018866	27516	354061	354140	0	1	80	595357	6	146
31018867	27516	354111	354419	-1	1	312	594552	2	1792
31018868	27516	354286	354300	0	354286	354300	594541	7	0
31018869	27516	354502	354809	-1	1	310	594583	2	2326
31018870	27516	354508	354530	0	354508	354530	594541	7	0
31018871	27516	354812	355096	-1	1	292	594698	2	1708
31018872	27516	354812	354821	0	354812	354821	594541	7	0
31018873	27516	354970	354977	0	354970	354977	594541	7	0
31018874	27516	355108	355224	-1	6057	6173	595160	2	1941
