1549	1	\N	1	1	0	\N	\N
1550	1	\N	2	1	0	\N	\N
1551	1	\N	3	1	0	\N	\N
1552	1	\N	4	1	0	\N	\N
1553	1	\N	1	1	0	\N	\N
1554	1	\N	2	1	0	\N	\N
1555	1	\N	3	1	0	\N	\N
1556	1	\N	4	1	0	\N	\N
1557	1	\N	1	1	0	\N	\N
1558	1	\N	2	1	0	\N	\N
1559	1	\N	3	1	0	\N	\N
1560	1	\N	4	1	0	\N	\N
1561	1	\N	1	1	0	\N	\N
1562	1	\N	2	1	0	\N	\N
1563	1	\N	3	1	0	\N	\N
1564	1	\N	4	1	0	\N	\N
1565	1	\N	1	1	0	\N	\N
1566	1	\N	2	1	0	\N	\N
1567	1	\N	3	1	0	\N	\N
1568	1	\N	4	1	0	\N	\N
1569	1	\N	1	1	0	\N	\N
1570	1	\N	2	1	0	\N	\N
1571	1	\N	3	1	0	\N	\N
1572	1	\N	4	1	0	\N	\N
1573	1	\N	1	1	0	\N	\N
1574	1	\N	2	1	0	\N	\N
1575	1	\N	3	1	0	\N	\N
1576	1	\N	4	1	0	\N	\N
1577	1	\N	1	1	0	\N	\N
1578	1	\N	2	1	0	\N	\N
1579	1	\N	3	1	0	\N	\N
1580	1	\N	4	1	0	\N	\N
1581	1	\N	1	1	0	\N	\N
1582	1	\N	2	1	0	\N	\N
1583	1	\N	3	1	0	\N	\N
1584	1	\N	4	1	0	\N	\N
1585	1	\N	1	1	0	\N	\N
1586	1	\N	2	1	0	\N	\N
1587	1	\N	3	1	0	\N	\N
1588	1	\N	4	1	0	\N	\N
1589	1	\N	1	1	0	\N	\N
1590	1	\N	2	1	0	\N	\N
1591	1	\N	3	1	0	\N	\N
1592	1	\N	4	1	0	\N	\N
1593	1	\N	1	1	0	\N	\N
1594	1	\N	2	1	0	\N	\N
1595	1	\N	3	1	0	\N	\N
1596	1	\N	4	1	0	\N	\N
1597	1	\N	1	1	0	\N	\N
1598	1	\N	2	1	0	\N	\N
1599	1	\N	3	1	0	\N	\N
1600	1	\N	4	1	0	\N	\N
1601	1	\N	1	1	0	\N	\N
1602	1	\N	2	1	0	\N	\N
1603	1	\N	3	1	0	\N	\N
1604	1	\N	4	1	0	\N	\N
1605	1	\N	1	1	0	\N	\N
1606	1	\N	2	1	0	\N	\N
1607	1	\N	3	1	0	\N	\N
1608	1	\N	4	1	0	\N	\N
1609	1	\N	1	1	0	\N	\N
1610	1	\N	2	1	0	\N	\N
1611	1	\N	3	1	0	\N	\N
1612	1	\N	4	1	0	\N	\N
1613	1	\N	1	1	0	\N	\N
1614	1	\N	2	1	0	\N	\N
1615	1	\N	3	1	0	\N	\N
1616	1	\N	4	1	0	\N	\N
1617	1	\N	1	1	0	\N	\N
1618	1	\N	2	1	0	\N	\N
1619	1	\N	3	1	0	\N	\N
1620	1	\N	4	1	0	\N	\N
1621	1	\N	1	1	0	\N	\N
1622	1	\N	2	1	0	\N	\N
1623	1	\N	3	1	0	\N	\N
1624	1	\N	4	1	0	\N	\N
1625	1	\N	1	1	0	\N	\N
1626	1	\N	2	1	0	\N	\N
1627	1	\N	3	1	0	\N	\N
1628	1	\N	4	1	0	\N	\N
1629	1	\N	1	1	0	\N	\N
1630	1	\N	2	1	0	\N	\N
1631	1	\N	3	1	0	\N	\N
1632	1	\N	4	1	0	\N	\N
1633	1	\N	1	1	0	\N	\N
1634	1	\N	2	1	0	\N	\N
1635	1	\N	3	1	0	\N	\N
1636	1	\N	4	1	0	\N	\N
1637	1	\N	1	1	0	\N	\N
1638	1	\N	2	1	0	\N	\N
1639	1	\N	3	1	0	\N	\N
1640	1	\N	4	1	0	\N	\N
1641	1	\N	1	1	0	\N	\N
1642	1	\N	2	1	0	\N	\N
1643	1	\N	3	1	0	\N	\N
1644	1	\N	4	1	0	\N	\N
1645	1	\N	1	1	0	\N	\N
1646	1	\N	2	1	0	\N	\N
1647	1	\N	3	1	0	\N	\N
1648	1	\N	4	1	0	\N	\N
1649	1	\N	1	1	0	\N	\N
1650	1	\N	2	1	0	\N	\N
1651	1	\N	3	1	0	\N	\N
1652	1	\N	4	1	0	\N	\N
1653	1	\N	1	1	0	\N	\N
1654	1	\N	2	1	0	\N	\N
1655	1	\N	3	1	0	\N	\N
1656	1	\N	4	1	0	\N	\N
1657	1	\N	1	1	0	\N	\N
1658	1	\N	2	1	0	\N	\N
1659	1	\N	3	1	0	\N	\N
1660	1	\N	4	1	0	\N	\N
1661	1	\N	1	1	0	\N	\N
1662	1	\N	2	1	0	\N	\N
1663	1	\N	3	1	0	\N	\N
1664	1	\N	4	1	0	\N	\N
1665	1	\N	1	1	0	\N	\N
1666	1	\N	2	1	0	\N	\N
1667	1	\N	3	1	0	\N	\N
1668	1	\N	4	1	0	\N	\N
1669	1	\N	1	1	0	\N	\N
1670	1	\N	2	1	0	\N	\N
1671	1	\N	3	1	0	\N	\N
1672	1	\N	4	1	0	\N	\N
1673	1	\N	1	1	0	\N	\N
1674	1	\N	2	1	0	\N	\N
1675	1	\N	3	1	0	\N	\N
1676	1	\N	4	1	0	\N	\N
1677	1	\N	1	1	0	\N	\N
1678	1	\N	2	1	0	\N	\N
1679	1	\N	3	1	0	\N	\N
1680	1	\N	4	1	0	\N	\N
1681	1	\N	1	1	0	\N	\N
1682	1	\N	2	1	0	\N	\N
1683	1	\N	3	1	0	\N	\N
1684	1	\N	4	1	0	\N	\N
1685	1	\N	1	1	0	\N	\N
1686	1	\N	2	1	0	\N	\N
1687	1	\N	3	1	0	\N	\N
1688	1	\N	4	1	0	\N	\N
1689	1	\N	1	1	0	\N	\N
1690	1	\N	2	1	0	\N	\N
1691	1	\N	3	1	0	\N	\N
1692	1	\N	4	1	0	\N	\N
1693	1	\N	1	1	0	\N	\N
1694	1	\N	2	1	0	\N	\N
1695	1	\N	3	1	0	\N	\N
1696	1	\N	4	1	0	\N	\N
1697	1	\N	1	1	0	\N	\N
1698	1	\N	2	1	0	\N	\N
1699	1	\N	3	1	0	\N	\N
1700	1	\N	4	1	0	\N	\N
1701	1	\N	1	1	0	\N	\N
1702	1	\N	2	1	0	\N	\N
1703	1	\N	3	1	0	\N	\N
1704	1	\N	4	1	0	\N	\N
1705	1	\N	1	1	0	\N	\N
1706	1	\N	2	1	0	\N	\N
1707	1	\N	3	1	0	\N	\N
1708	1	\N	4	1	0	\N	\N
1709	1	\N	1	1	0	\N	\N
1710	1	\N	2	1	0	\N	\N
1711	1	\N	3	1	0	\N	\N
1712	1	\N	4	1	0	\N	\N
1713	1	\N	1	1	0	\N	\N
1714	1	\N	2	1	0	\N	\N
1715	1	\N	3	1	0	\N	\N
1716	1	\N	4	1	0	\N	\N
1717	1	\N	1	1	0	\N	\N
1718	1	\N	2	1	0	\N	\N
1719	1	\N	3	1	0	\N	\N
1720	1	\N	4	1	0	\N	\N
1721	1	\N	1	1	0	\N	\N
1722	1	\N	2	1	0	\N	\N
1723	1	\N	3	1	0	\N	\N
1724	1	\N	4	1	0	\N	\N
1725	1	\N	4	1	0	\N	\N
1726	1	\N	5	1	0	\N	\N
1727	1	\N	1	1	0	\N	\N
1728	1	\N	2	1	0	\N	\N
1729	1	\N	3	1	0	\N	\N
1730	1	\N	4	1	0	\N	\N
1731	1	\N	1	1	0	\N	\N
1732	1	\N	2	1	0	\N	\N
1733	1	\N	3	1	0	\N	\N
1734	1	\N	4	1	0	\N	\N
1735	1	\N	1	1	0	\N	\N
1736	1	\N	2	1	0	\N	\N
1737	1	\N	3	1	0	\N	\N
1738	1	\N	4	1	0	\N	\N
1739	1	\N	1	1	0	\N	\N
1740	1	\N	2	1	0	\N	\N
1741	1	\N	3	1	0	\N	\N
1742	1	\N	4	1	0	\N	\N
1743	1	\N	1	1	0	\N	\N
1744	1	\N	2	1	0	\N	\N
1745	1	\N	3	1	0	\N	\N
1746	1	\N	4	1	0	\N	\N
1747	1	\N	1	1	0	\N	\N
1748	1	\N	2	1	0	\N	\N
1749	1	\N	3	1	0	\N	\N
1750	1	\N	4	1	0	\N	\N
1751	1	\N	1	1	0	\N	\N
1752	1	\N	2	1	0	\N	\N
1753	1	\N	3	1	0	\N	\N
1754	1	\N	4	1	0	\N	\N
1755	1	\N	1	1	0	\N	\N
1756	1	\N	2	1	0	\N	\N
1757	1	\N	3	1	0	\N	\N
1758	1	\N	4	1	0	\N	\N
1759	1	\N	1	1	0	\N	\N
1760	1	\N	2	1	0	\N	\N
1761	1	\N	3	1	0	\N	\N
1762	1	\N	4	1	0	\N	\N
1763	1	\N	1	1	0	\N	\N
1764	1	\N	2	1	0	\N	\N
1765	1	\N	3	1	0	\N	\N
1766	1	\N	4	1	0	\N	\N
1767	1	\N	1	1	0	\N	\N
1768	1	\N	2	1	0	\N	\N
1769	1	\N	3	1	0	\N	\N
1770	1	\N	4	1	0	\N	\N
1771	1	\N	1	1	0	\N	\N
1772	1	\N	2	1	0	\N	\N
1773	1	\N	3	1	0	\N	\N
1774	1	\N	4	1	0	\N	\N
1775	1	\N	1	1	0	\N	\N
1776	1	\N	2	1	0	\N	\N
1777	1	\N	3	1	0	\N	\N
1778	1	\N	4	1	0	\N	\N
1779	1	\N	1	1	0	\N	\N
1780	1	\N	2	1	0	\N	\N
1781	1	\N	3	1	0	\N	\N
1782	1	\N	4	1	0	\N	\N
1783	1	\N	1	1	0	\N	\N
1784	1	\N	2	1	0	\N	\N
1785	1	\N	3	1	0	\N	\N
1786	1	\N	4	1	0	\N	\N
1787	1	\N	1	1	0	\N	\N
1788	1	\N	2	1	0	\N	\N
1789	1	\N	3	1	0	\N	\N
1790	1	\N	4	1	0	\N	\N
1791	1	\N	1	1	0	\N	\N
1792	1	\N	2	1	0	\N	\N
1793	1	\N	3	1	0	\N	\N
1794	1	\N	4	1	0	\N	\N
1795	1	\N	1	1	0	\N	\N
1796	1	\N	2	1	0	\N	\N
1797	1	\N	3	1	0	\N	\N
1798	1	\N	4	1	0	\N	\N
1799	1	\N	1	1	0	\N	\N
1800	1	\N	2	1	0	\N	\N
1801	1	\N	3	1	0	\N	\N
1802	1	\N	4	1	0	\N	\N
1803	1	\N	1	1	0	\N	\N
1804	1	\N	2	1	0	\N	\N
1805	1	\N	3	1	0	\N	\N
1806	1	\N	4	1	0	\N	\N
1807	1	\N	1	1	0	\N	\N
1808	1	\N	2	1	0	\N	\N
1809	1	\N	3	1	0	\N	\N
1810	1	\N	4	1	0	\N	\N
1811	1	\N	1	1	0	\N	\N
1812	1	\N	2	1	0	\N	\N
1813	1	\N	3	1	0	\N	\N
1814	1	\N	4	1	0	\N	\N
1815	1	\N	1	1	0	\N	\N
1816	1	\N	2	1	0	\N	\N
1817	1	\N	3	1	0	\N	\N
1818	1	\N	4	1	0	\N	\N
1819	1	\N	1	1	0	\N	\N
1820	1	\N	2	1	0	\N	\N
1821	1	\N	3	1	0	\N	\N
1822	1	\N	4	1	0	\N	\N
1823	1	\N	1	1	0	\N	\N
1824	1	\N	2	1	0	\N	\N
1825	1	\N	3	1	0	\N	\N
1826	1	\N	4	1	0	\N	\N
1827	1	\N	1	1	0	\N	\N
1828	1	\N	2	1	0	\N	\N
1829	1	\N	3	1	0	\N	\N
1830	1	\N	4	1	0	\N	\N
1831	1	\N	1	1	0	\N	\N
1832	1	\N	2	1	0	\N	\N
1833	1	\N	3	1	0	\N	\N
1834	1	\N	4	1	0	\N	\N
1835	1	\N	1	1	0	\N	\N
1836	1	\N	2	1	0	\N	\N
1837	1	\N	3	1	0	\N	\N
1838	1	\N	4	1	0	\N	\N
1839	1	\N	1	1	0	\N	\N
1840	1	\N	2	1	0	\N	\N
1841	1	\N	3	1	0	\N	\N
1842	1	\N	4	1	0	\N	\N
1843	1	\N	1	1	0	\N	\N
1844	1	\N	2	1	0	\N	\N
1845	1	\N	3	1	0	\N	\N
1846	1	\N	4	1	0	\N	\N
1847	1	\N	1	1	0	\N	\N
1848	1	\N	2	1	0	\N	\N
1849	1	\N	3	1	0	\N	\N
1850	1	\N	4	1	0	\N	\N
1851	1	\N	1	1	0	\N	\N
1852	1	\N	2	1	0	\N	\N
1853	1	\N	3	1	0	\N	\N
1854	1	\N	4	1	0	\N	\N
1855	1	\N	1	1	0	\N	\N
1856	1	\N	2	1	0	\N	\N
1857	1	\N	3	1	0	\N	\N
1858	1	\N	4	1	0	\N	\N
1859	1	\N	1	1	0	\N	\N
1860	1	\N	2	1	0	\N	\N
1861	1	\N	3	1	0	\N	\N
1862	1	\N	4	1	0	\N	\N
1863	1	\N	1	1	0	\N	\N
1864	1	\N	2	1	0	\N	\N
1865	1	\N	3	1	0	\N	\N
1866	1	\N	4	1	0	\N	\N
1867	1	\N	1	1	0	\N	\N
1868	1	\N	2	1	0	\N	\N
1869	1	\N	3	1	0	\N	\N
1870	1	\N	4	1	0	\N	\N
1871	1	\N	1	1	0	\N	\N
1872	1	\N	2	1	0	\N	\N
1873	1	\N	3	1	0	\N	\N
1874	1	\N	4	1	0	\N	\N
1875	1	\N	1	1	0	\N	\N
1876	1	\N	2	1	0	\N	\N
1877	1	\N	3	1	0	\N	\N
1878	1	\N	4	1	0	\N	\N
1879	1	\N	1	1	0	\N	\N
1880	1	\N	2	1	0	\N	\N
1881	1	\N	3	1	0	\N	\N
1882	1	\N	4	1	0	\N	\N
1883	1	\N	1	1	0	\N	\N
1884	1	\N	2	1	0	\N	\N
1885	1	\N	3	1	0	\N	\N
1886	1	\N	4	1	0	\N	\N
1887	1	\N	1	1	0	\N	\N
1888	1	\N	2	1	0	\N	\N
1889	1	\N	3	1	0	\N	\N
1890	1	\N	4	1	0	\N	\N
1891	1	\N	1	1	0	\N	\N
1892	1	\N	2	1	0	\N	\N
1893	1	\N	3	1	0	\N	\N
1894	1	\N	4	1	0	\N	\N
1895	1	\N	1	1	0	\N	\N
1896	1	\N	2	1	0	\N	\N
1897	1	\N	3	1	0	\N	\N
1898	1	\N	4	1	0	\N	\N
1899	1	\N	1	1	0	\N	\N
1900	1	\N	2	1	0	\N	\N
1901	1	\N	3	1	0	\N	\N
1902	1	\N	4	1	0	\N	\N
1903	1	\N	1	1	0	\N	\N
1904	1	\N	2	1	0	\N	\N
1905	1	\N	3	1	0	\N	\N
1906	1	\N	4	1	0	\N	\N
1907	1	\N	1	1	0	\N	\N
1908	1	\N	2	1	0	\N	\N
1909	1	\N	3	1	0	\N	\N
1910	1	\N	4	1	0	\N	\N
1911	1	\N	1	1	0	\N	\N
1912	1	\N	2	1	0	\N	\N
1913	1	\N	3	1	0	\N	\N
1914	1	\N	4	1	0	\N	\N
1915	1	\N	1	1	0	\N	\N
1916	1	\N	2	1	0	\N	\N
1917	1	\N	3	1	0	\N	\N
1918	1	\N	4	1	0	\N	\N
1919	1	\N	1	1	0	\N	\N
1920	1	\N	2	1	0	\N	\N
1921	1	\N	3	1	0	\N	\N
1922	1	\N	4	1	0	\N	\N
1923	1	\N	1	1	0	\N	\N
1924	1	\N	2	1	0	\N	\N
1925	1	\N	3	1	0	\N	\N
1926	1	\N	4	1	0	\N	\N
1927	1	\N	1	1	0	\N	\N
1928	1	\N	2	1	0	\N	\N
1929	1	\N	3	1	0	\N	\N
1930	1	\N	4	1	0	\N	\N
1931	1	\N	1	1	0	\N	\N
1932	1	\N	2	1	0	\N	\N
1933	1	\N	3	1	0	\N	\N
1934	1	\N	4	1	0	\N	\N
1935	1	\N	1	1	0	\N	\N
1936	1	\N	2	1	0	\N	\N
1937	1	\N	3	1	0	\N	\N
1938	1	\N	4	1	0	\N	\N
1939	1	\N	1	1	0	\N	\N
1940	1	\N	2	1	0	\N	\N
1941	1	\N	3	1	0	\N	\N
1942	1	\N	4	1	0	\N	\N
1943	1	\N	1	1	0	\N	\N
1944	1	\N	2	1	0	\N	\N
1945	1	\N	3	1	0	\N	\N
1946	1	\N	4	1	0	\N	\N
1947	1	\N	1	1	0	\N	\N
1948	1	\N	2	1	0	\N	\N
1949	1	\N	3	1	0	\N	\N
1950	1	\N	4	1	0	\N	\N
1951	1	\N	2	1	0	\N	\N
1952	1	\N	5	1	0	\N	\N
1953	1	\N	1	1	0	\N	\N
1954	1	\N	2	1	0	\N	\N
1955	1	\N	3	1	0	\N	\N
1956	1	\N	4	1	0	\N	\N
1957	1	\N	1	1	0	\N	\N
1958	1	\N	2	1	0	\N	\N
1959	1	\N	3	1	0	\N	\N
1960	1	\N	4	1	0	\N	\N
1961	1	\N	1	1	0	\N	\N
1962	1	\N	2	1	0	\N	\N
1963	1	\N	3	1	0	\N	\N
1964	1	\N	4	1	0	\N	\N
1965	1	\N	1	1	0	\N	\N
1966	1	\N	2	1	0	\N	\N
1967	1	\N	3	1	0	\N	\N
1968	1	\N	4	1	0	\N	\N
1969	1	\N	1	1	0	\N	\N
1970	1	\N	2	1	0	\N	\N
1971	1	\N	3	1	0	\N	\N
1972	1	\N	4	1	0	\N	\N
1973	1	\N	1	1	0	\N	\N
1974	1	\N	2	1	0	\N	\N
1975	1	\N	3	1	0	\N	\N
1976	1	\N	4	1	0	\N	\N
1977	1	\N	1	1	0	\N	\N
1978	1	\N	2	1	0	\N	\N
1979	1	\N	3	1	0	\N	\N
1980	1	\N	4	1	0	\N	\N
1981	1	\N	1	1	0	\N	\N
1982	1	\N	2	1	0	\N	\N
1983	1	\N	3	1	0	\N	\N
1984	1	\N	4	1	0	\N	\N
1985	1	\N	1	1	0	\N	\N
1986	1	\N	2	1	0	\N	\N
1987	1	\N	3	1	0	\N	\N
1988	1	\N	4	1	0	\N	\N
1989	1	\N	1	1	0	\N	\N
1990	1	\N	2	1	0	\N	\N
1991	1	\N	3	1	0	\N	\N
1992	1	\N	4	1	0	\N	\N
1993	1	\N	1	1	0	\N	\N
1994	1	\N	2	1	0	\N	\N
1995	1	\N	3	1	0	\N	\N
1996	1	\N	4	1	0	\N	\N
1997	1	\N	1	1	0	\N	\N
1998	1	\N	2	1	0	\N	\N
1999	1	\N	3	1	0	\N	\N
2000	1	\N	4	1	0	\N	\N
2001	1	\N	1	1	0	\N	\N
2002	1	\N	2	1	0	\N	\N
2003	1	\N	3	1	0	\N	\N
2004	1	\N	4	1	0	\N	\N
2005	1	\N	1	1	0	\N	\N
2006	1	\N	2	1	0	\N	\N
2007	1	\N	3	1	0	\N	\N
2008	1	\N	4	1	0	\N	\N
2009	1	\N	1	1	0	\N	\N
2010	1	\N	2	1	0	\N	\N
2011	1	\N	3	1	0	\N	\N
2012	1	\N	4	1	0	\N	\N
2013	1	\N	1	1	0	\N	\N
2014	1	\N	2	1	0	\N	\N
2015	1	\N	3	1	0	\N	\N
2016	1	\N	4	1	0	\N	\N
2017	1	\N	1	1	0	\N	\N
2018	1	\N	2	1	0	\N	\N
2019	1	\N	3	1	0	\N	\N
2020	1	\N	4	1	0	\N	\N
2021	1	\N	1	1	0	\N	\N
2022	1	\N	2	1	0	\N	\N
2023	1	\N	3	1	0	\N	\N
2024	1	\N	4	1	0	\N	\N
2025	1	\N	1	1	0	\N	\N
2026	1	\N	2	1	0	\N	\N
2027	1	\N	3	1	0	\N	\N
2028	1	\N	4	1	0	\N	\N
2029	1	\N	1	1	0	\N	\N
2030	1	\N	2	1	0	\N	\N
2031	1	\N	3	1	0	\N	\N
2032	1	\N	4	1	0	\N	\N
2033	1	\N	1	1	0	\N	\N
2034	1	\N	2	1	0	\N	\N
2035	1	\N	3	1	0	\N	\N
2036	1	\N	4	1	0	\N	\N
2037	1	\N	1	1	0	\N	\N
2038	1	\N	2	1	0	\N	\N
2039	1	\N	3	1	0	\N	\N
2040	1	\N	4	1	0	\N	\N
2041	1	\N	1	1	0	\N	\N
2042	1	\N	2	1	0	\N	\N
2043	1	\N	3	1	0	\N	\N
2044	1	\N	4	1	0	\N	\N
2045	1	\N	1	1	0	\N	\N
2046	1	\N	2	1	0	\N	\N
2047	1	\N	3	1	0	\N	\N
2048	1	\N	4	1	0	\N	\N
2049	1	\N	1	1	0	\N	\N
2050	1	\N	2	1	0	\N	\N
2051	1	\N	3	1	0	\N	\N
2052	1	\N	4	1	0	\N	\N
2053	1	\N	1	1	0	\N	\N
2054	1	\N	2	1	0	\N	\N
2055	1	\N	3	1	0	\N	\N
2056	1	\N	4	1	0	\N	\N
2057	1	\N	1	1	0	\N	\N
2058	1	\N	2	1	0	\N	\N
2059	1	\N	3	1	0	\N	\N
2060	1	\N	4	1	0	\N	\N
2061	1	\N	1	1	0	\N	\N
2062	1	\N	2	1	0	\N	\N
2063	1	\N	3	1	0	\N	\N
2064	1	\N	4	1	0	\N	\N
2065	1	\N	1	1	0	\N	\N
2066	1	\N	2	1	0	\N	\N
2067	1	\N	3	1	0	\N	\N
2068	1	\N	4	1	0	\N	\N
2069	1	\N	1	1	0	\N	\N
2070	1	\N	2	1	0	\N	\N
2071	1	\N	3	1	0	\N	\N
2072	1	\N	4	1	0	\N	\N
2073	1	\N	1	1	0	\N	\N
2074	1	\N	2	1	0	\N	\N
2075	1	\N	3	1	0	\N	\N
2076	1	\N	4	1	0	\N	\N
2077	1	\N	1	1	0	\N	\N
2078	1	\N	2	1	0	\N	\N
2079	1	\N	3	1	0	\N	\N
2080	1	\N	4	1	0	\N	\N
2081	1	\N	1	1	0	\N	\N
2082	1	\N	2	1	0	\N	\N
2083	1	\N	3	1	0	\N	\N
2084	1	\N	4	1	0	\N	\N
2085	1	\N	1	1	0	\N	\N
2086	1	\N	2	1	0	\N	\N
2087	1	\N	3	1	0	\N	\N
2088	1	\N	4	1	0	\N	\N
2089	1	\N	1	1	0	\N	\N
2090	1	\N	2	1	0	\N	\N
2091	1	\N	3	1	0	\N	\N
2092	1	\N	4	1	0	\N	\N
2093	1	\N	1	1	0	\N	\N
2094	1	\N	2	1	0	\N	\N
2095	1	\N	3	1	0	\N	\N
2096	1	\N	4	1	0	\N	\N
2097	1	\N	1	1	0	\N	\N
2098	1	\N	2	1	0	\N	\N
2099	1	\N	3	1	0	\N	\N
2100	1	\N	4	1	0	\N	\N
2101	1	\N	1	1	0	\N	\N
2102	1	\N	2	1	0	\N	\N
2103	1	\N	3	1	0	\N	\N
2104	1	\N	4	1	0	\N	\N
2105	1	\N	1	1	0	\N	\N
2106	1	\N	2	1	0	\N	\N
2107	1	\N	3	1	0	\N	\N
2108	1	\N	4	1	0	\N	\N
2109	1	\N	1	1	0	\N	\N
2110	1	\N	2	1	0	\N	\N
2111	1	\N	3	1	0	\N	\N
2112	1	\N	4	1	0	\N	\N
2113	1	\N	1	1	0	\N	\N
2114	1	\N	2	1	0	\N	\N
2115	1	\N	3	1	0	\N	\N
2116	1	\N	4	1	0	\N	\N
2117	1	\N	1	1	0	\N	\N
2118	1	\N	2	1	0	\N	\N
2119	1	\N	3	1	0	\N	\N
2120	1	\N	4	1	0	\N	\N
2121	1	\N	1	1	0	\N	\N
2122	1	\N	2	1	0	\N	\N
2123	1	\N	3	1	0	\N	\N
2124	1	\N	4	1	0	\N	\N
2125	1	\N	1	1	0	\N	\N
2126	1	\N	2	1	0	\N	\N
2127	1	\N	3	1	0	\N	\N
2128	1	\N	4	1	0	\N	\N
2129	1	\N	1	1	0	\N	\N
2130	1	\N	2	1	0	\N	\N
2131	1	\N	3	1	0	\N	\N
2132	1	\N	4	1	0	\N	\N
2133	1	\N	1	1	0	\N	\N
2134	1	\N	2	1	0	\N	\N
2135	1	\N	3	1	0	\N	\N
2136	1	\N	4	1	0	\N	\N
2137	1	\N	5	1	0	\N	\N
2138	1	\N	1	1	0	\N	\N
2139	1	\N	4	1	0	\N	\N
2140	1	\N	5	1	0	\N	\N
2141	1	\N	1	1	0	\N	\N
2142	1	\N	2	1	0	\N	\N
2143	1	\N	3	1	0	\N	\N
2144	1	\N	4	1	0	\N	\N
2145	1	\N	1	1	0	\N	\N
2146	1	\N	2	1	0	\N	\N
2147	1	\N	3	1	0	\N	\N
2148	1	\N	4	1	0	\N	\N
2149	1	\N	1	1	0	\N	\N
2150	1	\N	2	1	0	\N	\N
2151	1	\N	3	1	0	\N	\N
2152	1	\N	4	1	0	\N	\N
2153	1	\N	1	1	0	\N	\N
2154	1	\N	2	1	0	\N	\N
2155	1	\N	3	1	0	\N	\N
2156	1	\N	4	1	0	\N	\N
2157	1	\N	1	1	0	\N	\N
2158	1	\N	2	1	0	\N	\N
2159	1	\N	3	1	0	\N	\N
2160	1	\N	4	1	0	\N	\N
2161	1	\N	1	1	0	\N	\N
2162	1	\N	2	1	0	\N	\N
2163	1	\N	3	1	0	\N	\N
2164	1	\N	4	1	0	\N	\N
2165	1	\N	1	1	0	\N	\N
2166	1	\N	2	1	0	\N	\N
2167	1	\N	3	1	0	\N	\N
2168	1	\N	4	1	0	\N	\N
2169	1	\N	1	1	0	\N	\N
2170	1	\N	2	1	0	\N	\N
2171	1	\N	3	1	0	\N	\N
2172	1	\N	4	1	0	\N	\N
2173	1	\N	1	1	0	\N	\N
2174	1	\N	2	1	0	\N	\N
2175	1	\N	3	1	0	\N	\N
2176	1	\N	4	1	0	\N	\N
2177	1	\N	1	1	0	\N	\N
2178	1	\N	2	1	0	\N	\N
2179	1	\N	3	1	0	\N	\N
2180	1	\N	4	1	0	\N	\N
2181	1	\N	2	1	0	\N	\N
2182	1	\N	5	1	0	\N	\N
2183	1	\N	1	1	0	\N	\N
2184	1	\N	2	1	0	\N	\N
2185	1	\N	3	1	0	\N	\N
2186	1	\N	4	1	0	\N	\N
2187	1	\N	1	1	0	\N	\N
2188	1	\N	2	1	0	\N	\N
2189	1	\N	3	1	0	\N	\N
2190	1	\N	4	1	0	\N	\N
2191	1	\N	1	1	0	\N	\N
2192	1	\N	2	1	0	\N	\N
2193	1	\N	3	1	0	\N	\N
2194	1	\N	4	1	0	\N	\N
2195	1	\N	1	1	0	\N	\N
2196	1	\N	2	1	0	\N	\N
2197	1	\N	3	1	0	\N	\N
2198	1	\N	4	1	0	\N	\N
2199	1	\N	1	1	0	\N	\N
2200	1	\N	2	1	0	\N	\N
2201	1	\N	3	1	0	\N	\N
2202	1	\N	4	1	0	\N	\N
2203	1	\N	1	1	0	\N	\N
2204	1	\N	2	1	0	\N	\N
2205	1	\N	3	1	0	\N	\N
2206	1	\N	4	1	0	\N	\N
2207	1	\N	1	1	0	\N	\N
2208	1	\N	2	1	0	\N	\N
2209	1	\N	3	1	0	\N	\N
2210	1	\N	4	1	0	\N	\N
2211	1	\N	1	1	0	\N	\N
2212	1	\N	2	1	0	\N	\N
2213	1	\N	3	1	0	\N	\N
2214	1	\N	4	1	0	\N	\N
2215	1	\N	1	1	0	\N	\N
2216	1	\N	2	1	0	\N	\N
2217	1	\N	3	1	0	\N	\N
2218	1	\N	4	1	0	\N	\N
2219	1	\N	1	1	0	\N	\N
2220	1	\N	2	1	0	\N	\N
2221	1	\N	3	1	0	\N	\N
2222	1	\N	4	1	0	\N	\N
2223	1	\N	1	1	0	\N	\N
2224	1	\N	2	1	0	\N	\N
2225	1	\N	3	1	0	\N	\N
2226	1	\N	4	1	0	\N	\N
2227	1	\N	1	1	0	\N	\N
2228	1	\N	2	1	0	\N	\N
2229	1	\N	3	1	0	\N	\N
2230	1	\N	4	1	0	\N	\N
2231	1	\N	1	1	0	\N	\N
2232	1	\N	2	1	0	\N	\N
2233	1	\N	3	1	0	\N	\N
2234	1	\N	4	1	0	\N	\N
2235	1	\N	1	1	0	\N	\N
2236	1	\N	2	1	0	\N	\N
2237	1	\N	3	1	0	\N	\N
2238	1	\N	4	1	0	\N	\N
2239	1	\N	1	1	0	\N	\N
2240	1	\N	2	1	0	\N	\N
2241	1	\N	3	1	0	\N	\N
2242	1	\N	4	1	0	\N	\N
2243	1	\N	1	1	0	\N	\N
2244	1	\N	2	1	0	\N	\N
2245	1	\N	3	1	0	\N	\N
2246	1	\N	4	1	0	\N	\N
2247	1	\N	1	1	0	\N	\N
2248	1	\N	2	1	0	\N	\N
